"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000015568.13",2205.99557295183,-1.02334540492789,0.11922426350276,-8.58336528876274,9.21371883722658e-18,2.04147103648354e-16,"RGPD5"
"ENSG00000176406.23",345.508319557227,-1.02331245891137,0.249852433602054,-4.0956673671677,4.20953981399795e-05,0.000125597928034183,"RIMS2"
"ENSG00000068650.19",2440.78823111323,-1.02316523462223,0.146601701961703,-6.97921798267738,2.9682762548308e-12,2.509581478185e-11,"ATP11A"
"ENSG00000108306.13",1307.64988037302,-1.02313088060888,0.103663453418318,-9.86973563846256,5.63128263314112e-23,4.09522484558629e-21,"FBXL20"
"ENSG00000147124.13",743.244319525658,-1.02307076928614,0.115529770970519,-8.8554730152387,8.3329677605773e-19,2.26268570060777e-17,"ZNF41"
"ENSG00000279162.1",13.8757725434749,-1.02302448411791,0.163796538366105,-6.24570271339514,4.21898959065952e-10,2.64350424767704e-09,"ENSG00000279162"
"ENSG00000196935.9",700.832892336674,-1.0228628955869,0.137278540918471,-7.4510035490134,9.26328703708847e-14,9.86070192571229e-13,"SRGAP1"
"ENSG00000232470.1",3.94833344050059,-1.02271159574641,0.217796870480658,-4.69571299848972,2.65678356770008e-06,9.62113906311208e-06,"ENSG00000232470"
"ENSG00000140526.18",12532.1354433565,-1.02270674446399,0.139933340236734,-7.30852806581919,2.70084537884754e-13,2.67264524185047e-12,"ABHD2"
"ENSG00000264044.1",15.7209269247358,-1.02255647843291,0.167603078877238,-6.10106022683441,1.05367193549825e-09,6.23879110538864e-09,"ENSG00000264044"
"ENSG00000153201.16",7861.96352015071,-1.02253949495267,0.108295409449386,-9.44213148231891,3.65272043344541e-21,1.68208348486875e-19,"RANBP2"
"ENSG00000213963.6",39.6065557530976,-1.02207296256977,0.156008879296969,-6.55137686505786,5.7008984970903e-11,4.04082986355882e-10,"ENSG00000213963"
"ENSG00000163867.17",899.916161433735,-1.0220485378525,0.10601488679952,-9.64061339597757,5.38651332350888e-22,3.00866466624888e-20,"ZMYM6"
"ENSG00000273173.5",194.277130504463,-1.02184331458281,0.167695512408529,-6.09344460031499,1.10506589599961e-09,6.52337472864546e-09,"SNURF"
"ENSG00000215912.12",69.5763029225675,-1.02182630059743,0.175111593948584,-5.83528638827566,5.36982522680547e-09,2.8847223471118e-08,"TTC34"
"ENSG00000287049.1",7.05609083971902,-1.0213371439225,0.181970212213121,-5.61266116855612,1.99238493032893e-08,9.92644891522199e-08,"ENSG00000287049"
"ENSG00000289499.1",31.5384435533367,-1.02126333419671,0.140445749313328,-7.27158592687857,3.55291258592337e-13,3.44389877183862e-12,"ENSG00000289499"
"ENSG00000281732.1",6.45139335677241,-1.02117893828497,0.314520790238617,-3.24677722420269,0.00116719712703364,0.00267136025490756,"ENSG00000281732"
"ENSG00000186767.7",920.619580018198,-1.02103579850499,0.163709706854749,-6.23686779557244,4.4641895410574e-10,2.79059337694184e-09,"SPIN4"
"ENSG00000101489.20",60.5214171136933,-1.0209373234804,0.193970173065701,-5.26337275130742,1.41436411170513e-07,6.22849529875123e-07,"CELF4"
"ENSG00000248211.1",2.908549726029,-1.02079908687522,0.363210867346993,-2.81048608025267,0.0049466728641795,0.00997585822103069,"TRPC7-AS1"
"ENSG00000223519.8",8.4362910921729,-1.0206148444642,0.248879824182289,-4.10083399816557,4.11663799891874e-05,0.000123054976296901,"KIF28P"
"ENSG00000278017.1",3.62019847424201,-1.02058190080709,0.191176569243802,-5.33842564935648,9.37571399360984e-08,4.2417381757354e-07,"ENSG00000278017"
"ENSG00000206652.1",37.4736023008403,-1.02018682170468,0.934311934113348,-1.09191243786565,0.274871590203387,0.348196019777542,"RNU1-1"
"ENSG00000186001.14",1586.07207028488,-1.02018455161862,0.0974730560134626,-10.4663236523303,1.23340483571056e-25,1.88736635797792e-23,"LRCH3"
"ENSG00000114573.10",3006.24018771976,-1.02014004158781,0.113524300344484,-8.98609406525516,2.56172738045082e-19,7.65651581257833e-18,"ATP6V1A"
"ENSG00000135968.22",2895.69036494951,-1.0201355608228,0.110309388412997,-9.24794866057471,2.28842211921864e-20,8.73166777436929e-19,"GCC2"
"ENSG00000256894.1",2.8074284402823,-1.01995556171936,0.21817305962026,-4.67498399433294,2.93976546221712e-06,1.05677608320004e-05,"ENSG00000256894"
"ENSG00000188649.15",35.3367834444324,-1.01978209724161,0.139464673596218,-7.31211762051015,2.62964763519092e-13,2.60922146308373e-12,"CC2D2B"
"ENSG00000265683.1",23.3465315013458,-1.01974761354285,0.159209334513751,-6.40507427945295,1.502961908451e-10,9.98350008371925e-10,"SYPL1P2"
"ENSG00000079385.23",689.963537478554,-1.01970996194187,0.198919449397546,-5.1262456488302,2.95576906845796e-07,1.24057850330421e-06,"CEACAM1"
"ENSG00000171940.14",3471.45554196367,-1.019485508783,0.118940873035358,-8.57136392869701,1.02266504299762e-17,2.24390582249963e-16,"ZNF217"
"ENSG00000175344.19",89.1984706306538,-1.01946847144886,0.187777325823134,-5.42913510446458,5.66278051388464e-08,2.65304563064791e-07,"CHRNA7"
"ENSG00000185565.12",594.625291974762,-1.01943766595726,0.215427867146249,-4.73215317712442,2.22150666612518e-06,8.13813788662815e-06,"LSAMP"
"ENSG00000289444.1",222.068755217051,-1.01900371519658,0.121382210448762,-8.39500048177757,4.65892338230059e-17,8.96392724112582e-16,"ENSG00000289444"
"ENSG00000269699.7",3.71898891832033,-1.01880247438344,0.252804238425225,-4.03000551228806,5.57755449028949e-05,0.000162826461570653,"ZIM2"
"ENSG00000204196.5",348.338386876048,-1.01878312997146,0.188828198869675,-5.39529125453665,6.8412487159535e-08,3.16279917033381e-07,"RPL12P16"
"ENSG00000212789.4",8.39068856992472,-1.01841878889809,0.172520878822266,-5.90316253806754,3.56598630999837e-09,1.9700766789724e-08,"ST13P5"
"ENSG00000170153.11",541.933984866709,-1.01826137354557,0.147511627071703,-6.90292279842191,5.09433191162138e-12,4.17377221314657e-11,"RNF150"
"ENSG00000166439.6",1090.759833701,-1.01774617231569,0.101848193243621,-9.9927759138666,1.63925655196618e-23,1.36822038343086e-21,"RNF169"
"ENSG00000119314.16",3770.16863674822,-1.01761610773106,0.122842651583024,-8.28389891147288,1.19206806255421e-16,2.09969782241264e-15,"PTBP3"
"ENSG00000170959.15",25.0331507673398,-1.01751965787651,0.196933952273046,-5.1668066685918,2.38127348865542e-07,1.01496902795149e-06,"DCDC1"
"ENSG00000261390.7",11.1679640432431,-1.01733000692934,0.175336743874169,-5.80214953495103,6.54701337264442e-09,3.4745529784735e-08,"MAFTRR"
"ENSG00000287656.1",9.66754914970445,-1.01720554972716,0.306042142694436,-3.32374339289205,0.000888178803497254,0.00207661095390334,"ENSG00000287656"
"ENSG00000250579.3",6.69242713097912,-1.01668088993608,0.295583857223974,-3.4395683833495,0.000582642569410464,0.00141168057803723,"ADAMTS16-DT"
"ENSG00000197744.5",22.6114753348321,-1.01621208125766,0.163179384866867,-6.22757636993641,4.7370584916744e-10,2.95111913667078e-09,"PTMAP2"
"ENSG00000253301.6",4.2334038361834,-1.01575019460328,0.376964384218706,-2.69455215698565,0.00704832944525341,0.0137576348061085,"LINC01606"
"ENSG00000039319.17",2018.14953764884,-1.01558260735143,0.104193615173961,-9.74707140793439,1.89866531161042e-22,1.18686780542796e-20,"ZFYVE16"
"ENSG00000235806.1",2.62616785018957,-1.01552689939461,0.213324670526223,-4.76047564911053,1.93137237348501e-06,7.15287033064283e-06,"ENSG00000235806"
"ENSG00000251158.1",19.9538081758485,-1.01516679812714,0.266510714072259,-3.80910314116639,0.000139471772993781,0.000379625781967509,"ENSG00000251158"
"ENSG00000198521.12",926.921246543542,-1.01515034354406,0.112908174461589,-8.9909375329544,2.45130352374313e-19,7.34890791097684e-18,"ZNF43"
"ENSG00000162601.11",2009.96380981293,-1.01499097437905,0.106775301582485,-9.50585912037871,1.98403454770241e-21,9.73137479323821e-20,"MYSM1"
"ENSG00000267318.1",3.11125924866013,-1.01478836495699,0.392662680490354,-2.58437691020123,0.00975551194663427,0.0184390723746857,"ENSG00000267318"
"ENSG00000145734.20",2123.07673337026,-1.01478066137575,0.111212367063139,-9.12471057107909,7.19281940377044e-20,2.45441386855721e-18,"BDP1"
"ENSG00000288815.1",25.3326250478298,-1.01469846479905,0.153332749978226,-6.61762386015472,3.65018350767719e-11,2.6499231889191e-10,"ENSG00000288815"
"ENSG00000182621.18",571.047293659156,-1.01419283874977,0.124536855867107,-8.14371642585882,3.83326389302891e-16,6.16427439393483e-15,"PLCB1"
"ENSG00000044459.15",497.400934186643,-1.01405929118325,0.126273362579463,-8.03066672549491,9.6944372158648e-16,1.43559760787353e-14,"CNTLN"
"ENSG00000138398.17",2748.89773411376,-1.01309443064422,0.106532180516907,-9.50975025319639,1.91120823374337e-21,9.40557753892465e-20,"PPIG"
"ENSG00000279722.1",69.7692138968294,-1.0129473135491,0.126012902054813,-8.03844127888179,9.09884442492724e-16,1.35672223678749e-14,"ENSG00000279722"
"ENSG00000287439.1",3.07008583272215,-1.01290531003585,0.283670273318859,-3.57071362531279,0.00035600996378311,0.000897586264133509,"ENSG00000287439"
"ENSG00000226874.1",6.57905431126728,-1.01277074695637,0.166987886558376,-6.06493541435609,1.32006687979302e-09,7.70585434697374e-09,"ENSG00000226874"
"ENSG00000119844.16",2443.94884129098,-1.01274721039519,0.105132444861217,-9.63306058117546,5.79764181064216e-22,3.19577329074422e-20,"AFTPH"
"ENSG00000287233.1",4.77114108048199,-1.01270953148829,0.243926162633952,-4.15170525602049,3.30007103386689e-05,0.000100358231006116,"ENSG00000287233"
"ENSG00000120685.20",1461.01295200938,-1.01248804421575,0.112447649156742,-9.0040836941325,2.17474228847431e-19,6.63488353430687e-18,"PROSER1"
"ENSG00000154447.15",2993.21245833677,-1.01242950654788,0.139219088947069,-7.27220321728156,3.53670993850443e-13,3.43045685022318e-12,"SH3RF1"
"ENSG00000279801.1",35.5062017762242,-1.01220664140873,0.136971916544293,-7.38988448833894,1.46956423689213e-13,1.51281700350002e-12,"ENSG00000279801"
"ENSG00000112276.14",103.800542433666,-1.01215131451645,0.152556375495087,-6.63460514994372,3.25372335207554e-11,2.37619667123985e-10,"BVES"
"ENSG00000261167.1",99.1768666200563,-1.01177655181704,0.119540518012131,-8.46387960034076,2.58626821863739e-17,5.1973023436092e-16,"ENSG00000261167"
"ENSG00000274756.1",7.79455073455504,-1.01173086964534,0.153333023258058,-6.59825814523074,4.16016444420119e-11,2.99646068572275e-10,"ENSG00000274756"
"ENSG00000213569.4",3.14396622760686,-1.01159738279887,0.188190731498955,-5.37538365859685,7.64197833692654e-08,3.5054070810133e-07,"GTF3C6P2"
"ENSG00000253854.1",29.877583295584,-1.01148528199185,0.137296528605229,-7.36715845817332,1.7430326256019e-13,1.76709104693526e-12,"ENSG00000253854"
"ENSG00000236761.6",20.3478899174872,-1.01128924797245,0.204046200525285,-4.95617779389691,7.18934334022024e-07,2.8470536101317e-06,"CTAGE9"
"ENSG00000258457.5",11.7647211293772,-1.01122165000092,0.156173376857437,-6.47499382000312,9.48158218774159e-11,6.48739833898109e-10,"AJUBA-DT"
"ENSG00000265912.1",13.2576704290856,-1.01102097521569,0.17192787362158,-5.88049484890962,4.09041737898746e-09,2.23500953309748e-08,"ENSG00000265912"
"ENSG00000235872.2",8.78340414652138,-1.0109321582833,0.364381732506116,-2.7743766168803,0.0055307609125802,0.0110412282130602,"ENSG00000235872"
"ENSG00000279917.1",6.5998761067572,-1.01070435288758,0.202732702884732,-4.98540363003121,6.18325931654848e-07,2.473977376007e-06,"ENSG00000279917"
"ENSG00000289319.1",7.51519855625872,-1.01021050617765,0.191597856113666,-5.27255641930741,1.34536459101873e-07,5.94924919989919e-07,"ENSG00000289319"
"ENSG00000282024.1",34.4194515343649,-1.00922867884,0.229970012863729,-4.3885229481551,1.1412309433523e-05,3.73752815914508e-05,"ENSG00000282024"
"ENSG00000273300.1",9.47475176752042,-1.00922375588986,0.260481121337234,-3.87446027070521,0.000106861274433833,0.000296915475966143,"ENSG00000273300"
"ENSG00000227347.1",4.23660076640726,-1.00913694492339,0.177483138502624,-5.68581868360681,1.30187465017049e-08,6.63931213713052e-08,"HNRNPKP2"
"ENSG00000168137.20",7340.6754799169,-1.00902343363076,0.121849895432111,-8.28087238033735,1.22276175159823e-16,2.14348092255107e-15,"SETD5"
"ENSG00000165185.15",1130.61601150464,-1.00893037615387,0.161749724944556,-6.23760180426712,4.44329940583374e-10,2.77871725294583e-09,"KIAA1958"
"ENSG00000184617.10",3.92670196321386,-1.00892029460652,0.350284158229611,-2.88029096064679,0.00397308322870475,0.00817259576134885,"ZNF840P"
"ENSG00000264304.1",8.82978013396825,-1.00856091107143,0.171123634197974,-5.89375579707842,3.77514962375486e-09,2.07175703330412e-08,"ENSG00000264304"
"ENSG00000253741.3",48.7671989621427,-1.00826447935266,0.150059940628522,-6.71907822387222,1.82877720810411e-11,1.37875008335993e-10,"LNCOC1"
"ENSG00000130818.12",813.155692464504,-1.00819523319568,0.0967717767680274,-10.4182775894716,2.0462529251137e-25,2.90429521448505e-23,"ZNF426"
"ENSG00000278601.1",20.3465629919646,-1.00815180595326,0.14743669439078,-6.83786224398898,8.0383635444496e-12,6.3811705197495e-11,"ENSG00000278601"
"ENSG00000169184.6",153.293599392688,-1.00813388572156,0.177797898256372,-5.6701113770642,1.42704718346548e-08,7.24121696894921e-08,"MN1"
"ENSG00000138075.14",14.2777039933287,-1.00796271997103,0.217476797203688,-4.63480579506133,3.57272732981858e-06,1.26786724181749e-05,"ABCG5"
"ENSG00000233928.7",3.31974690071853,-1.00789422248175,0.422377800135825,-2.38623862844505,0.0170217021302471,0.030449196820912,"ENSG00000233928"
"ENSG00000230732.4",26.3422657729165,-1.00785650687349,0.128929835319709,-7.81709295117214,5.40571876738892e-15,7.09651552215758e-14,"ENSG00000230732"
"ENSG00000113615.13",1546.16026294165,-1.00781737389471,0.115477520014686,-8.7273901774695,2.60616726646788e-18,6.42359012490154e-17,"SEC24A"
"ENSG00000287936.1",5.96296225883793,-1.00772920951358,0.222354421866152,-4.53208531252054,5.84042518612914e-06,2.00263661884395e-05,"ENSG00000287936"
"ENSG00000233295.3",3.0229812758467,-1.00762543852435,0.266588432967939,-3.77970427038569,0.000157014735200661,0.000424075466096289,"FAM90A20P"
"ENSG00000289504.1",32.5259529571774,-1.00742630510677,0.147629946620053,-6.8239969475809,8.85417639623199e-12,6.98163452821513e-11,"ENSG00000289504"
"ENSG00000272904.1",3.32996422158246,-1.0071837212442,0.248285071634131,-4.05656173613356,4.9800403417767e-05,0.000146827481426392,"ENSG00000272904"
"ENSG00000286268.1",6.1664892640402,-1.0069956345495,0.181110359376957,-5.56012167395444,2.69586637321628e-08,1.32250048497402e-07,"ENSG00000286268"
"ENSG00000217165.1",116.509495419805,-1.00664595038943,0.145585923146929,-6.91444563203753,4.69696499432332e-12,3.86870848144713e-11,"ANKRD18EP"
"ENSG00000141441.16",419.121938178848,-1.0066447790512,0.127916832682537,-7.86952551858042,3.55988797211722e-15,4.80650315352959e-14,"GAREM1"
"ENSG00000269924.1",22.2963348722196,-1.00655130281817,0.157708456689123,-6.38235465585905,1.74385513687049e-10,1.1487547964407e-09,"ENSG00000269924"
"ENSG00000244371.2",10.3326148972425,-1.00620141916498,0.191154168855226,-5.26382147557053,1.41091460739388e-07,6.21479327814577e-07,"PFN1P8"
"ENSG00000288684.1",28.3142216656995,-1.00615947468824,0.30016160580611,-3.35205920819258,0.000802128621004434,0.00188985877186129,"ENSG00000288684"
"ENSG00000197548.13",1229.66743065836,-1.00607853257034,0.0963519667575964,-10.4417020889822,1.59917299653312e-25,2.37291427465369e-23,"ATG7"
"ENSG00000196865.4",1993.23887881649,-1.00601552688876,0.104206680339423,-9.65404063935201,4.72561587830866e-22,2.67511742783639e-20,"NHLRC2"
"ENSG00000253302.1",8.04493708269071,-1.00587702909081,0.185275873186343,-5.42907725540248,5.66461611938624e-08,2.65348248704668e-07,"STAU2-AS1"
"ENSG00000103599.20",96.791319791624,-1.00587245072583,0.132855215637618,-7.57119278982236,3.69812742104889e-14,4.21955490073323e-13,"IQCH"
"ENSG00000165325.15",23.6613355758129,-1.00574161275982,0.220148000132024,-4.56847944181494,4.91275244777058e-06,1.70208333626768e-05,"DEUP1"
"ENSG00000273218.1",41.7515158875786,-1.00549462801803,0.126423728309188,-7.95336952537062,1.81505921868064e-15,2.56377114638641e-14,"ENSG00000273218"
"ENSG00000118407.15",211.604592890073,-1.00543496002361,0.134658806321374,-7.46653700185092,8.23328291613136e-14,8.85085444844271e-13,"FILIP1"
"ENSG00000196418.13",408.705961441723,-1.00541574400639,0.121406345491862,-8.28141016792062,1.21725139728288e-16,2.1368216436159e-15,"ZNF124"
"ENSG00000198947.18",911.635524223664,-1.00513970518614,0.180520363219972,-5.5680128671209,2.57660802005666e-08,1.26759450149472e-07,"DMD"
"ENSG00000279633.1",5.55622041780111,-1.00509113087694,0.162733494802163,-6.17630151739101,6.56206131470056e-10,4.00401581362207e-09,"ENSG00000279633"
"ENSG00000243694.4",9.14304383410935,-1.00479939987224,0.437818920732032,-2.29501136723881,0.0217324728641472,0.0378889124942443,"LINC02027"
"ENSG00000270098.1",7.88318819200988,-1.00473623730315,0.313935797492557,-3.20045131943569,0.00137212545843533,0.00309695367356764,"LDHAL6EP"
"ENSG00000114861.24",4794.97376821942,-1.00466251406381,0.11609093907193,-8.65409929573676,4.96819424818428e-18,1.15296640609522e-16,"FOXP1"
"ENSG00000186867.11",3.72941146856907,-1.00427566174061,0.302602832831897,-3.3187913422427,0.000904079572540915,0.00211143544048109,"QRFPR"
"ENSG00000260963.3",3.94496360107086,-1.00388324868393,0.36537161353915,-2.74756771321087,0.00600391100420115,0.0118848474129787,"ENSG00000260963"
"ENSG00000232613.7",6.70941399067109,-1.00384216471351,0.197516109816072,-5.08233057874769,3.72831809238133e-07,1.5395082406572e-06,"LINC02576"
"ENSG00000118257.17",1100.09724025858,-1.00380682338889,0.13863033371055,-7.24088874722592,4.45753952426599e-13,4.26032892722624e-12,"NRP2"
"ENSG00000005889.16",2014.29279838515,-1.00355410205546,0.116836747348457,-8.58937042352293,8.74471637886863e-18,1.93901711102762e-16,"ZFX"
"ENSG00000289483.1",5.66328659646681,-1.00324583139678,0.210346344643267,-4.76949496364302,1.8468836035494e-06,6.86333248322842e-06,"ENSG00000289483"
"ENSG00000236156.2",3.30382263352625,-1.00315959926498,0.389125175530227,-2.57798688532053,0.00993777695676413,0.0187437816646164,"CHCHD4P3"
"ENSG00000272070.2",70.3355149467793,-1.00309332706353,0.144590468469888,-6.93747892014358,3.99158860459373e-12,3.31185747537316e-11,"ENSG00000272070"
"ENSG00000104067.17",5504.23051327714,-1.00307659104451,0.135112734002615,-7.42399743776261,1.13637358902683e-13,1.1928065754058e-12,"TJP1"
"ENSG00000100503.26",2156.00125666546,-1.00304526145125,0.105182511255829,-9.53623610498898,1.48110434753451e-21,7.45525077504832e-20,"NIN"
"ENSG00000260060.1",12.6265504398777,-1.00272896744627,0.139177508014512,-7.20467683141529,5.81816728330040e-13,5.46301549323637e-12,"ENSG00000260060"
"ENSG00000264570.1",8.57104191826993,-1.00269107910688,0.282104823492477,-3.55432093182065,0.000378956473988356,0.000949896869360798,"SNX19P3"
"ENSG00000163817.16",39.8697683188637,-1.00262307767057,0.219797841551761,-4.56156926106325,5.0772722281506e-06,1.75515070082439e-05,"SLC6A20"
"ENSG00000289317.1",5.99691113540299,-1.00244017973437,0.153007214072004,-6.5515876869873,5.69285436169753e-11,4.03610186164753e-10,"ENSG00000289317"
"ENSG00000237481.1",10.5557598454301,-1.00235227455453,0.173153066232569,-5.78882197331825,7.0881773225069e-09,3.74215004016627e-08,"ENSG00000237481"
"ENSG00000257767.3",10.9220609445273,-1.00231424117516,0.614505699807195,-1.63109022664824,0.102871282606572,0.149171229602738,"ENSG00000257767"
"ENSG00000182667.15",375.494383849882,-1.00206093781368,0.168529165307075,-5.94592001917198,2.74908362409721e-09,1.53873265147602e-08,"NTM"
"ENSG00000257576.1",15.2307313611874,-1.00203413792444,0.149096383249232,-6.72071391731501,1.80836333280166e-11,1.3643994534595e-10,"HSPD1P4"
"ENSG00000279159.1",712.252401269017,-1.00202521634614,0.123079918265981,-8.14125675791174,3.91195805773506e-16,6.28050971236372e-15,"ENSG00000279159"
"ENSG00000111371.16",3545.54144202751,-1.00171144371984,0.128872682492649,-7.77287648821135,7.6723545130266e-15,9.80529458868493e-14,"SLC38A1"
"ENSG00000226784.3",8.35184920874096,-1.001030575066,0.191265630743466,-5.2337190491303,1.66132912582509e-07,7.24210246696211e-07,"PGAM4"
"ENSG00000224415.1",8.17042861135003,-1.00069172874523,0.136688058185788,-7.32098869518709,2.46150578094457e-13,2.44983197304037e-12,"ENSG00000224415"
"ENSG00000163751.4",188.392211422092,-1.00065971011992,0.212990722067573,-4.6981375545666,2.62544594797917e-06,9.51559880081775e-06,"CPA3"
"ENSG00000139496.16",1965.55012503708,-1.00043561676523,0.101910059065128,-9.816848561788,9.52754918422706e-23,6.54017278113531e-21,"NUP58"
"ENSG00000287727.1",16.901467640131,-1.00026746277393,0.177512864589114,-5.63490125118104,1.75158675667793e-08,8.78784475942584e-08,"ENSG00000287727"
"ENSG00000283047.1",4.64398026076508,-1.00006833726744,0.355723545894009,-2.81136390551279,0.00493319556450431,0.00995106664504886,"FRG1FP"
"ENSG00000233822.6",179.716979479953,-0.999739797503614,0.134510246421739,-7.43244343162574,1.06609700190533e-13,1.12345516197915e-12,"H2BC15"
"ENSG00000237437.1",7.97063907472551,-0.999565223040897,0.303122776871935,-3.29755894082218,0.000975292025431316,0.00226121209810386,"ASS1P12"
"ENSG00000031003.11",1499.07878007428,-0.999556478271916,0.111615219229989,-8.95537799565022,3.3857360566419e-19,9.83906284313937e-18,"FAM13B"
"ENSG00000153707.19",737.249093335483,-0.999517367490307,0.225104751340198,-4.44023220984682,8.98618618576607e-06,2.98455968955242e-05,"PTPRD"
"ENSG00000072858.11",505.780364278875,-0.999492164017758,0.174940256494446,-5.71333427791955,1.10783757069177e-08,5.69822616017579e-08,"SIDT1"
"ENSG00000237515.9",569.50523053688,-0.999269518563188,0.296039860259109,-3.37545598653025,0.000736934784946491,0.00174746924791993,"SHISA9"
"ENSG00000236313.1",14.1022899766175,-0.99914002747245,0.671194941878866,-1.48859886320891,0.136593031152568,0.190492393566357,"VN1R53P"
"ENSG00000198914.5",5.31184212102874,-0.998905619834278,0.347208466911647,-2.87696215682571,0.00401523745236071,0.00825361619021581,"POU3F3"
"ENSG00000275956.1",13.3495818110379,-0.998722717425102,0.144553992552928,-6.90899434728117,4.88101405996608e-12,4.01242845780088e-11,"ENSG00000275956"
"ENSG00000230773.9",3.05821133580307,-0.998695363649875,0.272480284493759,-3.66520229346263,0.000247143153391677,0.000642856648662901,"ENSG00000230773"
"ENSG00000286055.1",4.45721460944727,-0.998373743121936,0.373293108499467,-2.67450354798972,0.00748399843160392,0.0145211909866942,"ENSG00000286055"
"ENSG00000197815.4",54.4356440673254,-0.998189025789241,0.154934550430284,-6.44264964152329,1.17405510340089e-10,7.91322297268136e-10,"ENSG00000197815"
"ENSG00000198658.4",4.83549264275459,-0.997904024878079,0.151540228382468,-6.58507668577284,4.54650666866633e-11,3.26034576337361e-10,"ABHD17AP1"
"ENSG00000182968.5",3.36781110599942,-0.997734994821443,0.515797335292179,-1.9343546904062,0.0530695332621908,0.083544065115103,"SOX1"
"ENSG00000278266.1",10.3795855051694,-0.99726700479586,0.230361458880667,-4.32913999434459,1.49692757750542e-05,4.81231340705867e-05,"ENSG00000278266"
"ENSG00000264859.6",5.79967787039535,-0.997254881991568,0.171296471086549,-5.82180634350429,5.82149809179407e-09,3.11239234081054e-08,"DSG2-AS1"
"ENSG00000105852.11",30.7024535290913,-0.997189162308479,0.224326548091846,-4.44525701835433,8.77868513360416e-06,2.92125687195934e-05,"PON3"
"ENSG00000266602.2",9.95496841345893,-0.99685732587137,0.391053878169419,-2.54915596423134,0.0107983995937958,0.0202074509596,"ENSG00000266602"
"ENSG00000234129.9",23.6727913305831,-0.99678685139808,0.128310073222566,-7.7685783069351,7.93719311312725e-15,1.01081375666961e-13,"ENSG00000234129"
"ENSG00000004846.17",12.7114651865111,-0.996776838810761,0.243604001888546,-4.09179172379445,4.28053022843718e-05,0.000127599409609866,"ABCB5"
"ENSG00000279894.1",36.5516311524884,-0.996762912798122,0.136658094981697,-7.29384463416984,3.0123279573163e-13,2.96291246688828e-12,"ENSG00000279894"
"ENSG00000084676.16",2454.69659403372,-0.996637404039665,0.117305534674365,-8.4960816794049,1.96098029992812e-17,4.02048857026436e-16,"NCOA1"
"ENSG00000233762.3",48.0016619426736,-0.9965331925065,0.154674286703427,-6.44278511797671,1.17300719250283e-10,7.9079741431237e-10,"RPS15P4"
"ENSG00000271862.1",24.0603264013959,-0.996506496275899,0.131062677633999,-7.60328198893287,2.8871343534855e-14,3.35670784746356e-13,"ENSG00000271862"
"ENSG00000143494.16",164.704900573919,-0.996343619693252,0.13343548448259,-7.46685653787431,8.21332282985323e-14,8.83404032031554e-13,"VASH2"
"ENSG00000266578.2",14.8842552822174,-0.996254353704722,0.230017243511889,-4.33121594926525,1.48288157387085e-05,4.76924582816919e-05,"ENSG00000266578"
"ENSG00000261324.2",575.864068567363,-0.996208352370477,0.136896092297226,-7.27711314218913,3.41039227912178e-13,3.31889119445504e-12,"ENSG00000261324"
"ENSG00000226756.1",5.95719322551254,-0.996154825276657,0.193735963840237,-5.14181675684194,2.72094433657784e-07,1.14874758742143e-06,"ENSG00000226756"
"ENSG00000102468.11",14.6494882796599,-0.995948286722813,0.247441310697449,-4.02498792103706,5.69782400323576e-05,0.000166073481364153,"HTR2A"
"ENSG00000151458.12",2347.0370183184,-0.995938373047696,0.142451084711905,-6.99144113266598,2.72076787087997e-12,2.31497712268906e-11,"ANKRD50"
"ENSG00000286588.1",23.625341454894,-0.995674819483529,0.144293332172731,-6.90035225114644,5.18737485695386e-12,4.24290293143943e-11,"ENSG00000286588"
"ENSG00000103404.15",1285.20260089602,-0.995626538098185,0.118761539555875,-8.38340881923111,5.14165091487227e-17,9.77745656174417e-16,"USP31"
"ENSG00000233830.2",9.54664845151817,-0.995565100502281,0.160135743389128,-6.21700739280342,5.06725898055901e-10,3.14150809978526e-09,"EIF4HP1"
"ENSG00000280207.1",6.01035830405251,-0.9953613736191,0.209069635207323,-4.76090835779214,1.92723552347812e-06,7.14024964436155e-06,"ENSG00000280207"
"ENSG00000278434.1",12.7367109669378,-0.9952824908178,0.179316560289025,-5.55042149600455,2.84981662337142e-08,1.39360207048356e-07,"ENSG00000278434"
"ENSG00000164418.22",81.4325560968333,-0.995172990233465,0.21144073865886,-4.70662842243983,2.51847353723122e-06,9.1552527250499e-06,"GRIK2"
"ENSG00000152270.9",1556.64249520381,-0.995081999151706,0.13591911239657,-7.32113373613243,2.45884636362526e-13,2.44801444131854e-12,"PDE3B"
"ENSG00000261115.7",730.146980405282,-0.994917041555916,0.165689867972443,-6.0046945159096,1.91692476664128e-09,1.09591845969879e-08,"TMEM178B"
"ENSG00000240288.8",161.000223969804,-0.994869857678691,0.127931224736541,-7.77659918231463,7.45001783683241e-15,9.54980471405481e-14,"GHRLOS"
"ENSG00000230593.3",3.49853180580499,-0.994815566878136,0.184862594485433,-5.38137836725281,7.39176416548896e-08,3.4007208140004e-07,"PPIAP40"
"ENSG00000270277.1",46.9513668264306,-0.994718782683593,0.173632691366814,-5.72886807693467,1.01102979826683e-08,5.23788669953789e-08,"ENSG00000270277"
"ENSG00000285827.1",40.5969977131124,-0.99453521140974,0.257550637555762,-3.86151329636843,0.000112686878371074,0.00031192203566442,"ENSG00000285827"
