"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000234506.6",21.9643654771204,-0.561640415429139,1.01710123440791,-0.552197162316972,0.580813278354263,0.842077694507655,"LINC01506"
"ENSG00000103197.18",5286.75980884486,-0.561377272912314,0.527527681823062,-1.06416647363845,0.287253291869519,0.646576191285022,"TSC2"
"ENSG00000279267.1",76.3107908754211,-0.561266007630933,0.300687391739536,-1.86660971843182,0.0619561094497652,0.322401357023715,"ENSG00000279267"
"ENSG00000253981.6",130.221364813751,-0.561222209937003,0.886654851087011,-0.632965814430454,0.526755967347935,0.812805235552051,"ALG1L13P"
"ENSG00000105669.14",3353.62597508874,-0.561166720390732,0.351957728515836,-1.59441510989716,0.110843090354237,0.426393539034825,"COPE"
"ENSG00000224066.1",19.1339691827987,-0.560934593031891,0.800594307631929,-0.700647740915215,0.483522876871703,0.786985577468738,"ENSG00000224066"
"ENSG00000129559.13",2781.49649912625,-0.560870434867372,0.369847913689005,-1.51648938417155,0.129395652628263,0.458257964864342,"NEDD8"
"ENSG00000141506.15",464.988922852381,-0.560799492979002,0.747936032437154,-0.749796063644151,0.453377539887648,0.77037681085515,"PIK3R5"
"ENSG00000204392.11",1352.16948451213,-0.560639798637079,0.423633182631118,-1.32340860353534,0.18569953220024,0.538417469831378,"LSM2"
"ENSG00000160570.14",1373.01811797845,-0.560515377934171,0.374959429942843,-1.49486939965642,0.134948529808279,0.466779811703191,"DEDD2"
"ENSG00000196273.8",8.68998026401183,-0.560474479734791,1.27278208473527,-0.440353840972993,0.659680850957037,0.877579063069888,"LINC00523"
"ENSG00000088448.14",3269.24611103111,-0.560237183181153,0.312069053792448,-1.79523466480517,0.0726163196423539,0.347801970569402,"ANKRD10"
"ENSG00000108423.15",319.946969369156,-0.560187625120278,0.333319428576345,-1.68063298174043,0.092834225394657,0.393392741790976,"TUBD1"
"ENSG00000112031.16",689.386427590395,-0.560156970731516,0.40485062469995,-1.38361394686415,0.166476695488959,0.512911137676713,"MTRF1L"
"ENSG00000163684.12",680.942449880231,-0.560061147900883,0.317723022272688,-1.76273391803571,0.0779453773319559,0.359333091725306,"RPP14"
"ENSG00000289216.1",8.81361349605116,-0.560039406421603,0.599050885681038,-0.93487785396547,0.349851251303731,0.699124237102594,"ENSG00000289216"
"ENSG00000269054.3",28.9443351272173,-0.559920883788506,0.474921196247092,-1.17897640327089,0.238407572078839,0.598468323060921,"ZNF497-AS1"
"ENSG00000264448.5",6.3593562548316,-0.559812647461164,0.574108948163906,-0.975098279257858,0.329511512103922,0.683612724738801,"MIR378D2HG"
"ENSG00000099821.14",2140.75107053422,-0.559600715344171,0.541340574643942,-1.0337313357903,0.301261779511301,0.65896864443949,"POLRMT"
"ENSG00000138629.16",1039.43090299333,-0.559576261222088,0.372329047812931,-1.50290788352145,0.13286279980529,0.463575452659111,"UBL7"
"ENSG00000215187.13",9.70322438590631,-0.559512891372786,0.545811862564287,-1.02510210889175,0.30531501057485,0.663710195719823,"FAM166B"
"ENSG00000255587.9",468.788258589302,-0.559227176745494,1.38640075697661,-0.4033661796067,0.686678863007802,0.891176726938167,"RAB44"
"ENSG00000243449.8",626.534012144228,-0.558989118413149,0.667588630568225,-0.837325701513759,0.402409516236179,0.735936995049199,"C4orf48"
"ENSG00000204196.5",102.972081253506,-0.558764660584925,0.70171666842919,-0.796282439514703,0.425867890000115,0.752416979323677,"RPL12P16"
"ENSG00000142945.13",2064.01280128237,-0.558738018305444,0.637025377282403,-0.87710480340526,0.380429715928503,0.722675234691948,"KIF2C"
"ENSG00000264247.2",313.985124707633,-0.55872311475518,0.418936642351782,-1.33366972060185,0.182312122393108,0.533961886762796,"ZNF407-AS1"
"ENSG00000270059.1",2.00428804289656,-0.558676583488258,1.49171228847204,-0.37452033331475,0.70801723172701,NA,"ENSG00000270059"
"ENSG00000278743.1",20.9572893948142,-0.558675724372633,0.641879610422921,-0.870374623684546,0.384095709900293,0.725018078243726,"ENSG00000278743"
"ENSG00000107018.8",6.94520621418051,-0.558626722353989,0.841497075443661,-0.663848679520918,0.506787165682497,0.801492587959603,"RLN1"
"ENSG00000137575.12",7542.86825828707,-0.558598793842288,0.690138876091782,-0.809400561529879,0.418284779320046,0.748647834123708,"SDCBP"
"ENSG00000168301.13",288.321134924829,-0.55856605543161,0.324726065602026,-1.72011462768182,0.0854116073091858,0.377970819995512,"KCTD6"
"ENSG00000198643.7",12.1573369609104,-0.558525405063601,0.608989513197475,-0.917134684522047,0.359072067832997,0.706090019699732,"FAM3D"
"ENSG00000175203.17",3036.97892174013,-0.558439617420543,0.284462823815222,-1.96313743191724,0.0496302071335516,0.287493480090038,"DCTN2"
"ENSG00000167130.18",629.481521714823,-0.558368957717126,0.345462181136997,-1.61629546794211,0.106030446230498,0.416399089187868,"DOLPP1"
"ENSG00000159884.12",676.358286414121,-0.558315912383135,0.465922557325182,-1.19830195727885,0.230799484904452,0.59091433584979,"CCDC107"
"ENSG00000161960.16",13452.7922649782,-0.558209412641362,0.356726555266242,-1.56481036917687,0.117627379704727,0.438364311180909,"EIF4A1"
"ENSG00000272031.3",42.2503456127785,-0.557920124231479,0.363178259887926,-1.53621564353453,0.124485500527178,0.449468568031956,"ANKRD34A"
"ENSG00000248592.7",434.789883843323,-0.557851272074258,0.386170935655683,-1.4445708378521,0.148578468963503,0.48615284405548,"STIMATE-MUSTN1"
"ENSG00000146411.6",317.324338946093,-0.557780187251108,0.86951868670063,-0.641481541204817,0.521209869956847,0.809713470941979,"SLC2A12"
"ENSG00000264350.1",8.8417716521378,-0.557460624776589,0.603490847856598,-0.92372672552783,0.35562861381573,0.703523389237634,"SNRPGP2"
"ENSG00000272386.1",15.0713446856506,-0.557371936485983,0.652139030833742,-0.854682682883431,0.392726839918856,0.730581289899121,"ENSG00000272386"
"ENSG00000174227.16",1262.83446589707,-0.557346014117715,0.291645274318571,-1.91104078548831,0.0559993397738306,0.30492778385251,"PIGG"
"ENSG00000075188.9",858.199044996464,-0.557306545915479,0.443555001316906,-1.25645420356178,0.208951340031482,0.564928673383983,"NUP37"
"ENSG00000186184.20",2470.13986545661,-0.557195045018043,0.309343065623143,-1.80122041493196,0.0716681458754126,0.345204024586271,"POLR1D"
"ENSG00000101928.13",530.037050341862,-0.557079573967715,0.546065961541946,-1.0201690147371,0.307648310065781,0.665953380438504,"MOSPD1"
"ENSG00000142765.18",3127.72039044938,-0.557063200386082,0.805697731572962,-0.691404702478842,0.489311249743374,0.791619807911505,"SYTL1"
"ENSG00000140093.10",9.48280319630635,-0.556988352218538,1.11411690963023,-0.499937077881169,0.617119383541553,0.860193686565219,"SERPINA10"
"ENSG00000189227.6",260.922864180209,-0.556871928439565,0.370134546703426,-1.50451216564166,0.132449543281979,0.463238873850688,"C15orf61"
"ENSG00000116678.20",1042.48316643407,-0.556707211131378,0.810231832059338,-0.687096197783805,0.49202211008907,0.793254764458785,"LEPR"
"ENSG00000188095.6",12.4379322148005,-0.556649212341029,0.789853290054339,-0.704750134423993,0.48096574573624,0.786083644095007,"MESP2"
"ENSG00000228271.2",12.5542034727961,-0.556615344928804,0.811020255185801,-0.686314973479036,0.4925145087446,0.793511338951197,"LINC02048"
"ENSG00000115596.4",15.593348717881,-0.556512632436642,0.657221320417764,-0.846765944967967,0.397125593564137,0.733078261862596,"WNT6"
"ENSG00000119760.16",1819.05390555944,-0.556402545063599,0.202181845681279,-2.75199063095267,0.00592342155358006,0.0983592016876054,"SUPT7L"
"ENSG00000163633.12",6.35152386403367,-0.556388751816502,1.07111020404805,-0.519450519389824,0.60344660955136,0.852932848532544,"C4orf36"
"ENSG00000260277.2",4.96912982613147,-0.555993090861847,0.771501298201407,-0.720663843545083,0.471116363108567,0.780426758115529,"ENSG00000260277"
"ENSG00000101412.13",3455.95658406421,-0.555774295821497,0.753365336574847,-0.737722149984108,0.46068330924,0.774881668934386,"E2F1"
"ENSG00000144724.20",1405.39688211589,-0.555702817163311,0.764875516219161,-0.726527134650868,0.467515679145709,0.778501348052375,"PTPRG"
"ENSG00000081138.14",14.0754774309286,-0.555634446343859,1.04578568500729,-0.531308139238862,0.595205266088022,0.849250948104653,"CDH7"
"ENSG00000129538.14",1628.78854245741,-0.555207985742245,0.549588028616952,-1.01022576335848,0.312387138653587,0.669915741971627,"RNASE1"
"ENSG00000261118.1",9.3088968471484,-0.555121635747405,0.668281787099348,-0.830670005473124,0.406160075294557,0.738450586717416,"ENSG00000261118"
"ENSG00000197416.5",0.22845076090497,-0.55501377074441,2.49573475423663,-0.222384918830917,0.824014250934275,NA,"FABP12"
"ENSG00000273654.1",5.09125611050205,-0.55498185328005,0.634163638372798,-0.875139821488472,0.381497832089293,0.723701939450184,"ENSG00000273654"
"ENSG00000243660.12",155.691817748814,-0.554864883961726,0.376807292202207,-1.472542850004,0.140874344652879,0.475619706377535,"ZNF487"
"ENSG00000258940.2",24.7161784877388,-0.554847471747303,0.456672497393287,-1.21497895081137,0.224374119667015,0.582822574417115,"MIA2-AS1"
"ENSG00000273001.1",10.0472591946313,-0.554825791701497,0.683514093714958,-0.811725459362471,0.416949182206044,0.747576971313557,"PFKP-DT"
"ENSG00000108107.15",21656.7963048881,-0.554813713356304,0.474332409452064,-1.16967279127566,0.242132671701535,0.602632410014677,"RPL28"
"ENSG00000180104.16",2172.78746147465,-0.554760374446944,0.35435344922464,-1.56555658103742,0.117452461479398,0.438040182588389,"EXOC3"
"ENSG00000164944.12",1914.1972774079,-0.554685556562995,0.306323931196899,-1.81078100687619,0.0701747574920545,0.341761907141898,"VIRMA"
"ENSG00000134717.18",1818.87069336859,-0.554620284780734,0.39869364912333,-1.39109385363992,0.164196968464611,0.509751142597151,"BTF3L4"
"ENSG00000109171.15",1298.20962100682,-0.554597880991156,0.582691345777835,-0.951786713514378,0.341205161656337,0.692340654592362,"SLAIN2"
"ENSG00000234771.3",706.369485467097,-0.554542700950537,0.333498436649638,-1.66280449924004,0.0963515757288388,0.399705121830555,"SLC25A25-AS1"
"ENSG00000263033.2",25.7931369464476,-0.554358773575249,0.992938926317243,-0.558300977917479,0.576638877280734,0.840316629724614,"ENSG00000263033"
"ENSG00000172992.13",1172.81472532618,-0.553879467349358,0.394099175916553,-1.40543168115286,0.159892951474115,0.504004734650103,"DCAKD"
"ENSG00000204444.11",80.3310369629547,-0.553834933022924,0.476798156675422,-1.16157104483092,0.245409749300361,0.605756631692885,"APOM"
"ENSG00000270164.2",39.939395834426,-0.553236949352536,0.726269488808659,-0.761751605812385,0.446208268717413,0.765486249808249,"LINC01480"
"ENSG00000161328.11",174.928028385405,-0.553136368960499,0.583669506136589,-0.947687626550521,0.343288501895438,0.69365225184481,"LRRC56"
"ENSG00000273026.1",13.5182957981541,-0.553040994539554,0.412292107658278,-1.34138147266678,0.179796629793309,0.530778752217736,"ENSG00000273026"
"ENSG00000230163.1",8.70072312883544,-0.553018928162157,0.995017916506603,-0.55578790993407,0.578355851420468,0.84056724802977,"ENSG00000230163"
"ENSG00000155287.11",1263.47318284122,-0.55289769792157,0.343705652004321,-1.60863720074821,0.107695694896047,0.419859274069964,"SLC25A28"
"ENSG00000177738.5",253.393817012944,-0.552804266304809,0.315221244587801,-1.75370244168563,0.0794815069516651,0.362898644787224,"ENSG00000177738"
"ENSG00000233215.6",2.88300581004719,-0.552678664296088,1.6250616207571,-0.340097050620517,0.73378344280346,0.909556204905784,"LINC01687"
"ENSG00000182963.11",551.536788363653,-0.552617754025599,0.66498222303535,-0.831026356619194,0.40595874014991,0.738275175706472,"GJC1"
"ENSG00000260572.1",34.5694527894288,-0.552465803748916,0.430573646934728,-1.28309246903972,0.19945968189924,0.553631712740419,"PPM1L-DT"
"ENSG00000285204.1",2.40065501740583,-0.552452737975157,0.844983741257417,-0.653802802351029,0.513238860815358,NA,"ENSG00000285204"
"ENSG00000148688.14",794.128825624616,-0.552448169804971,0.413805886947767,-1.33504183297108,0.18186265525402,0.533682868766964,"RPP30"
"ENSG00000100462.16",1429.20699970412,-0.552356602248632,0.363387469162532,-1.52002104949189,0.128505685368999,0.456297812633231,"PRMT5"
"ENSG00000161939.19",100.177043100589,-0.552213809875833,0.544615068850566,-1.01395249867269,0.310605418891428,0.669096867812107,"RNASEK-C17orf49"
"ENSG00000184867.14",541.281509586723,-0.552174160199813,0.715548557831817,-0.771679509596044,0.440304269599013,0.761324094199355,"ARMCX2"
"ENSG00000125743.11",5008.32160033031,-0.552099220518752,0.470858276251188,-1.17253799787566,0.240981125789387,0.601532361945143,"SNRPD2"
"ENSG00000063761.16",531.037134243579,-0.551633798143687,0.53939011419584,-1.02269912559688,0.306450124961389,0.664754628136664,"ADCK1"
"ENSG00000287978.1",98.3025896138429,-0.551583369985826,0.349095306833666,-1.5800366237769,0.114098479521653,0.43195319758259,"ENSG00000287978"
"ENSG00000170144.21",11247.7741126466,-0.551488647709,0.321705063995278,-1.71426784788534,0.0864795452137588,0.380026888863184,"HNRNPA3"
"ENSG00000225439.4",127.946648017461,-0.551409159956053,0.519876575622579,-1.06065398175656,0.288847180469787,0.64801131088314,"BOLA3-AS1"
"ENSG00000277688.1",33.3502586929287,-0.55115267858419,0.897092483129135,-0.614376654524763,0.53896645901972,0.819493711670898,"ENSG00000277688"
"ENSG00000259736.1",3.68164448200751,-0.551151225474372,0.698068418569548,-0.789537545050051,0.429797894845068,0.754371518644388,"CRTC3-AS1"
"ENSG00000166333.14",2605.57603583869,-0.551122873407911,0.254064458364416,-2.16922460133094,0.030065636271339,0.225060530413308,"ILK"
"ENSG00000218175.2",47.4090565067256,-0.551002816086705,0.527561705004927,-1.04443292767347,0.296285135881471,0.653895222066086,"ENSG00000218175"
"ENSG00000245149.5",326.753419227349,-0.550843002997214,0.412427927039436,-1.33561033791134,0.181676669369006,0.53342567391543,"RNF139-DT"
"ENSG00000140350.15",5054.00501958448,-0.550817466409548,0.370147603827895,-1.48810220764162,0.136723941375086,0.469675745919405,"ANP32A"
"ENSG00000135469.14",399.027814303592,-0.550809822672911,0.305027301345917,-1.80577220544683,0.0709539287053548,0.34402367205129,"COQ10A"
"ENSG00000170667.15",909.393228581599,-0.550754072367943,0.65355221116424,-0.842708605310703,0.399391433269096,0.734256808475109,"RASA4B"
"ENSG00000110080.20",2050.80197037182,-0.550659018176515,0.652544226805707,-0.843864669329872,0.398745033026487,0.734122872901457,"ST3GAL4"
"ENSG00000128310.3",5.08303180446956,-0.550652845605689,1.03224712418663,-0.533450597926906,0.593721700007471,0.848562722697229,"GALR3"
"ENSG00000229932.3",3.64672696417168,-0.550411241388979,0.829909899758067,-0.663218069274066,0.50719090053829,0.801884365949572,"YWHAZP3"
"ENSG00000100726.15",2566.43852668643,-0.550364477456145,0.538302004574645,-1.02240837444221,0.306587658571502,0.664910342248681,"TELO2"
"ENSG00000213901.11",114.318960829422,-0.550291409099195,0.50908340535688,-1.08094548615944,0.279721363527189,0.638740683692926,"SLC23A3"
"ENSG00000143621.17",4989.03687539663,-0.550259927773163,0.357963629887913,-1.53719507187214,0.12424554680126,0.449313453139586,"ILF2"
"ENSG00000141622.14",90.9930392628417,-0.550016516555875,0.791560331290806,-0.694851036381469,0.487148660348454,0.789907895579882,"RNF165"
"ENSG00000172732.12",1565.61053604588,-0.549963783293342,0.42896149984168,-1.28208191993063,0.199813910636011,0.55387769990633,"MUS81"
"ENSG00000259865.1",353.307137939435,-0.549792621709889,0.470655329853989,-1.16814277208005,0.242749179851662,0.603027549458566,"ENSG00000259865"
"ENSG00000269038.1",6.76605865107378,-0.549700763980773,0.579312133146727,-0.948885294348817,0.34267895463896,0.69346335836168,"SF1-DT"
"ENSG00000203757.2",3.99507150825861,-0.549590351143295,2.05824320619359,-0.267019149869893,0.789454416776414,0.931269618862084,"OR6K3"
"ENSG00000183032.12",125.346543954945,-0.54958857241393,0.791790366541563,-0.694108687902407,0.487614050587438,0.790187659296241,"SLC25A21"
"ENSG00000157306.14",388.885689374005,-0.549388145476721,0.361333714207912,-1.5204452944034,0.12839909798896,0.456210898982342,"ZFHX2-AS1"
"ENSG00000230487.9",129.345461358037,-0.549359062897103,0.26559673747905,-2.06839537304345,0.0386028599520647,0.255290944832954,"PSMG3-AS1"
"ENSG00000213160.10",432.691666151126,-0.549337445818501,0.5638737728494,-0.974220600902498,0.329947017994556,0.684115984359673,"KLHL23"
"ENSG00000172554.12",5.55711599287115,-0.549319638604436,1.01040444323185,-0.543663126467851,0.586673311077691,0.844679127033926,"SNTG2"
"ENSG00000106133.18",1645.32487145869,-0.549297945458049,0.553562338391882,-0.992296454006931,0.321052932592194,0.676450946615359,"NSUN5P2"
"ENSG00000227121.2",2.79898258018217,-0.549242872313231,1.67926886313085,-0.327072623313705,0.74361295748644,NA,"LINC02672"
"ENSG00000131067.17",841.19097719901,-0.549167154887237,0.532085001467446,-1.03210418142342,0.302023315238162,0.65972731415707,"GGT7"
"ENSG00000228242.6",142.954716274528,-0.549154745353165,0.380427132695324,-1.44352150032624,0.148873620333741,0.486489698189501,"XPC-AS1"
"ENSG00000172239.14",1798.84529620169,-0.549150994100782,0.37362384833917,-1.46979641835462,0.141616899497719,0.47640683841201,"PAIP1"
"ENSG00000179958.10",1303.20940506314,-0.549118147989578,0.550963844082692,-0.99665005950402,0.318934398335637,0.675483901535023,"DCTPP1"
"ENSG00000185940.10",2.38990427117253,-0.548903285206458,1.86406610555055,-0.294465568346536,0.768402170146175,NA,"KRTAP5-5"
"ENSG00000180425.11",435.410393704737,-0.548902114169345,0.380806674134291,-1.44141936434595,0.149466242839561,0.487415149741619,"C11orf71"
"ENSG00000288597.1",37.0236708104311,-0.54881865229228,0.908397805668625,-0.604161138289323,0.545736515185558,0.823783604850422,"ENSG00000288597"
"ENSG00000113456.19",971.103417283866,-0.548629573915775,0.340190545705403,-1.61271258370265,0.106806965369847,0.418176946411956,"RAD1"
"ENSG00000185669.6",99.45264554067,-0.54845518592893,0.756154131037466,-0.725321946170463,0.468254545197518,0.778767106679388,"SNAI3"
"ENSG00000206344.8",312.578511184316,-0.548374101313845,0.599993317619868,-0.913967014648109,0.360734178303599,0.707614035134667,"HCG27"
"ENSG00000163516.14",2774.21728684583,-0.548101484287057,0.487372656104894,-1.12460450421554,0.260756664198963,0.620948414236551,"ANKZF1"
"ENSG00000166997.8",675.388230339901,-0.548060794713424,0.353057700506422,-1.55232641556123,0.120584140430466,0.4425602302219,"CNPY4"
"ENSG00000173261.9",39.319167163736,-0.547959569292463,0.732477324827201,-0.748090829189467,0.454405373257747,0.7710647643198,"PLAC8L1"
"ENSG00000289614.1",149.976509329492,-0.547943009374799,0.478135830261025,-1.14599863615254,0.251795716376915,0.612626861384975,"ENSG00000289614"
"ENSG00000086504.18",2130.9343485298,-0.547710662695528,0.420709146447502,-1.30187486371626,0.192959166494656,0.547629886370677,"MRPL28"
"ENSG00000116815.16",579.668730178394,-0.547445305937723,0.620001128884843,-0.882974692195122,0.377249945401496,0.719535834408721,"CD58"
"ENSG00000144228.9",1184.18183753638,-0.547371875340841,0.757778621872397,-0.722337447298709,0.470087035030001,0.779864844448779,"SPOPL"
"ENSG00000263165.1",288.444389151092,-0.547141369853545,0.517497126945824,-1.05728387920273,0.290382048313847,0.649339772957127,"ENSG00000263165"
"ENSG00000268518.1",9.24336824793746,-0.54710058604105,0.73596800371046,-0.74337550448224,0.457254370360673,0.772680909142421,"ENSG00000268518"
"ENSG00000226374.3",3.56011724548,-0.546898282603734,1.05067888994009,-0.520518959541404,0.602701916881508,0.852546453562904,"LINC01345"
"ENSG00000184277.13",1274.19745212881,-0.54688344801005,0.401598235265801,-1.36176755768882,0.173271253053117,0.521332333487195,"TM2D3"
"ENSG00000161911.12",35.9252876974068,-0.546845240399678,0.904614414779963,-0.604506441048357,0.545506988207476,0.823615079923909,"TREML1"
"ENSG00000234336.7",7.90420656575894,-0.546833098949719,0.841266179334583,-0.65001198477068,0.51568448014255,0.806957499928152,"JAZF1-AS1"
"ENSG00000274270.1",22.6205167137444,-0.546785503767635,0.454218047042829,-1.20379519776342,0.228668746273836,0.588924224852254,"ENSG00000274270"
"ENSG00000263072.9",516.755132662245,-0.546510922191881,0.211971561141783,-2.57822756622684,0.00993085732715764,0.126809777641372,"ZNF213-AS1"
"ENSG00000282051.1",142.362004797312,-0.546503118608897,0.888570357089511,-0.615036405669613,0.538530678253263,0.81910664151796,"ENSG00000282051"
"ENSG00000064225.13",291.457669728136,-0.546476026550633,0.617391327721378,-0.885137192593109,0.376082642011258,0.718797557011087,"ST3GAL6"
"ENSG00000188305.6",17.1770261934113,-0.54628567192779,0.674005579731147,-0.810506156559856,0.417649328076927,0.748253892639341,"PEAK3"
"ENSG00000163935.14",499.72650242384,-0.54627137849406,0.385463509730873,-1.41718052345723,0.156430154616956,0.498897406059605,"SFMBT1"
"ENSG00000260772.1",345.963956118371,-0.546067092689034,1.10589244394434,-0.493779567515084,0.621461864766867,0.862010029512232,"ENSG00000260772"
"ENSG00000087206.17",1033.68227575513,-0.545957137605949,0.426249324440425,-1.28083988947707,0.20024990985213,0.55406833351353,"UIMC1"
"ENSG00000145692.15",12.4619874697337,-0.545846231752088,0.946784666033763,-0.57652626973642,0.564259518851224,0.833375941336603,"BHMT"
"ENSG00000226221.1",36.2597225481725,-0.54576998090711,0.547627884429291,-0.996607361357946,0.318955131400369,0.675483901535023,"RPL26P19"
"ENSG00000232453.7",15.1434630253722,-0.545752616775417,0.515152532644176,-1.05940004599061,0.28941762875496,0.6482443294923,"LINC02777"
"ENSG00000269243.1",428.814530323901,-0.545631779927162,0.392368427874879,-1.3906108166816,0.164343474513406,0.510134820637869,"ENSG00000269243"
"ENSG00000256268.3",4.86159716051431,-0.545546625043736,1.08077735311369,-0.504772443160501,0.613718672834271,0.858237812000529,"LINC02454"
"ENSG00000121621.7",475.027483642828,-0.545494014471905,0.493675081672435,-1.10496566410426,0.269174467468552,0.628359505268945,"KIF18A"
"ENSG00000165792.18",1771.11498794174,-0.545485542940102,0.392376318372725,-1.39021015641911,0.164465070241187,0.510188316369421,"METTL17"
"ENSG00000270135.1",7.60764075425125,-0.545385606581841,0.977297191429565,-0.558055022939404,0.576806812080723,0.840316629724614,"ENSG00000270135"
"ENSG00000185684.16",963.678152198591,-0.544851698360067,0.339337605841037,-1.60563311870393,0.108354544214096,0.421200887172421,"EP400P1"
"ENSG00000233198.4",10.6197469983443,-0.544814920341223,0.598591767534895,-0.910161064501214,0.362737574442586,0.709184382674264,"RNF224"
"ENSG00000256745.1",6.99174700753565,-0.544704730435128,0.667871990613903,-0.815582533914081,0.414738942370118,0.745618138861015,"ARPC3P3"
"ENSG00000138814.17",1244.90717326788,-0.544536430706516,0.448069433265324,-1.21529475183831,0.224253692852582,0.582822574417115,"PPP3CA"
"ENSG00000272047.4",789.877278002791,-0.544113913486091,0.434668739187748,-1.2517898446133,0.210646451579266,0.566451962456673,"GTF2H5"
"ENSG00000132254.13",1608.12242233364,-0.544082288973919,0.34915861115106,-1.55826684949932,0.119170003912185,0.440568385510138,"ARFIP2"
"ENSG00000211584.14",924.431142468108,-0.544079791597351,0.456795800212747,-1.19107879569811,0.233622653240029,0.593464278028474,"SLC48A1"
"ENSG00000254562.7",1.34943219869168,-0.544050073487826,1.96879476086958,-0.276336611769288,0.782289538125213,NA,"LINC01493"
"ENSG00000280153.1",52.4145543028925,-0.543772918087687,1.36381955980777,-0.398713241922072,0.69010450962013,0.892474936475602,"ENSG00000280153"
"ENSG00000277235.1",3.19320586689166,-0.543772738043423,1.06091369625972,-0.5125513413207,0.608265197826404,0.855145555701342,"ENSG00000277235"
"ENSG00000283209.1",3.7022016512757,-0.543686771382621,0.83216232101743,-0.653342211790953,0.513535684890475,0.805808916333868,"ENSG00000283209"
"ENSG00000138308.6",2.99881683697711,-0.543674031699985,1.16065305302309,-0.468420800069327,0.63948369632813,0.869378259171419,"PLA2G12B"
"ENSG00000198734.12",712.866409611079,-0.543621916003283,0.82146350678986,-0.661772448209738,0.508117066020416,0.802319687211208,"F5"
"ENSG00000096746.18",4669.75380632059,-0.543581713364741,0.280029035905872,-1.94116196417381,0.0522386350573452,0.294423113339622,"HNRNPH3"
"ENSG00000136811.17",1694.51377021192,-0.543570172802225,0.235549960701564,-2.30766403519342,0.021017829895105,0.186404370367934,"ODF2"
"ENSG00000241886.1",3.53548114325816,-0.543540761148402,0.658840420587293,-0.824996075170808,0.409373818953585,0.741262341022845,"ENSG00000241886"
"ENSG00000130714.19",1358.9336479425,-0.543495876603655,0.55406921676452,-0.980916932684677,0.326633706639027,0.681385805052056,"POMT1"
"ENSG00000176402.6",4.54976687208803,-0.543422042347173,0.72418749431914,-0.7503886032416,0.45302069289834,0.77037681085515,"GJC3"
"ENSG00000112514.18",3742.57722266794,-0.543143981843156,0.452610327330926,-1.20002560490856,0.230129396363826,0.590476760528223,"CUTA"
"ENSG00000033627.17",3333.26366177977,-0.543038665302163,0.43951713274584,-1.23553469215087,0.216631573323243,0.573166710926152,"ATP6V0A1"
"ENSG00000007952.18",5.80693388957967,-0.543014440984169,0.642919847874462,-0.844606746516557,0.398330441012255,0.733857746803435,"NOX1"
"ENSG00000258890.8",1728.43719013703,-0.543004567084651,0.354766402468093,-1.53059749544206,0.125868901111511,0.451950368921271,"CEP95"
"ENSG00000254505.11",1199.26902346306,-0.542958589662853,0.337561918460029,-1.6084710981021,0.107732041158249,0.419859274069964,"CHMP4A"
"ENSG00000197958.13",22910.0774968965,-0.542772625176845,0.417857683778139,-1.29894135311636,0.193964056545821,0.5484266378082,"RPL12"
"ENSG00000185414.20",1317.99956128304,-0.542700407274027,0.448645864137097,-1.20964094546559,0.226416699335288,0.58625800492874,"MRPL30"
"ENSG00000272844.1",11.0355188480482,-0.542147674295292,0.535280318663135,-1.01282945662809,0.311141628103295,0.669654547814071,"ENSG00000272844"
"ENSG00000288675.1",52.8837281995552,-0.541972488005923,0.503835252556132,-1.0756938607537,0.282064194006908,0.641227694130843,"ENSG00000288675"
"ENSG00000270011.8",70.6821394286146,-0.541894851591099,0.577272636194085,-0.938715639050157,0.34787676177314,0.697377690606091,"ZNF559-ZNF177"
"ENSG00000089195.15",587.935308766586,-0.541869895931656,0.359043311523983,-1.50920481886058,0.131246449132483,0.460804973048697,"TRMT6"
"ENSG00000142082.15",716.5924924026,-0.54174886727491,0.392854156223706,-1.37900760038394,0.167892410548248,0.514543810057819,"SIRT3"
"ENSG00000102103.18",1709.64101199121,-0.541644593376147,0.382364652396349,-1.41656554804834,0.156609987203794,0.499050577247572,"PQBP1"
"ENSG00000260500.1",5.25244199492692,-0.541527881147879,0.630393527935501,-0.859031473437472,0.3903231520149,0.729311347281853,"ENSG00000260500"
"ENSG00000165905.18",871.319926835081,-0.541467784669617,0.864740751228836,-0.626161984271201,0.531208699362509,0.815216853229421,"LARGE2"
"ENSG00000173473.11",4113.90489484025,-0.541294896538749,0.543165836976545,-0.996555489483266,0.318980320166539,0.675483901535023,"SMARCC1"
"ENSG00000122565.19",5935.5235773662,-0.541251019778712,0.370421991174945,-1.46117410054925,0.1439676687477,0.479379637091023,"CBX3"
"ENSG00000124596.17",1030.42944401401,-0.541167999838898,0.354939862379447,-1.52467518359593,0.127340134502811,0.454240666559351,"OARD1"
"ENSG00000261485.1",68.5899038034163,-0.541088542877386,0.349650576427557,-1.54751222893949,0.121739777946704,0.444494415413647,"PAN3-AS1"
"ENSG00000152127.9",3440.7879770108,-0.541062902751862,0.587143466107452,-0.92151737008829,0.356780376700875,0.704187511571532,"MGAT5"
"ENSG00000156261.13",6177.53403066185,-0.540987889553171,0.464281381837769,-1.1652155583146,0.243931749426055,0.604031882267352,"CCT8"
